text,label
"URGENT! Your account has been compromised. Verify your password immediately by clicking the link below.",Phishing
"Congratulations! You have won a $1,000 prize. Click the link to claim your reward.",Phishing
"Your bank account will be suspended unless you verify your identity immediately.",Phishing
"Security alert! We detected unusual activity. Confirm your account information now.",Phishing
"Your payment has failed. Click the link below to update your payment details.",Phishing
"Your password is about to expire. Verify your account immediately.",Phishing
"FINAL WARNING: Your account will be permanently suspended unless you verify your information.",Phishing
"Click here immediately to receive your lottery winnings.",Phishing
"Your online banking access has been restricted. Confirm your credentials now.",Phishing
"Important security notice: verify your login details to avoid account suspension.",Phishing
"Your package cannot be delivered. Confirm your address and payment information here.",Phishing
"You have been selected for a special cash reward. Claim it before the offer expires.",Phishing
"Your Microsoft account requires immediate verification. Sign in using the link below.",Phishing
"Your email storage is full. Click here to prevent your account from being deleted.",Phishing
"Unusual login detected. Confirm your password immediately to secure your account.",Phishing
"Your Netflix subscription has been suspended. Update your billing information now.",Phishing
"Congratulations, you are eligible for a free gift. Click the link to claim it.",Phishing
"Your tax refund is waiting. Submit your bank information to receive the money.",Phishing
"Your account has been selected for verification. Provide your credentials immediately.",Phishing
"URGENT: Failure to verify your account today will result in permanent closure.",Phishing
"Hi John, just checking whether we are still meeting tomorrow at 10 AM.",Safe
"Hello team, please find the meeting agenda attached for today's discussion.",Safe
"Your electricity bill for this month is available in your customer portal.",Safe
"Thank you for attending the training session. The recording is now available.",Safe
"Reminder: your appointment is scheduled for Monday at 10 AM.",Safe
"Your order has been shipped and is expected to arrive on Friday.",Safe
"Please review the project report before our meeting tomorrow.",Safe
"Your monthly bank statement is now available in your official banking application.",Safe
"Hi Sarah, could you please send me the updated presentation?",Safe
"Thank you for submitting your assignment. We have received it successfully.",Safe
"Your password was changed successfully. If you made this change, no action is required.",Safe
"Your payment of $45 was successfully completed.",Safe
"Welcome to our newsletter. Here are this week's technology updates.",Safe
"The team meeting has been moved from Tuesday to Wednesday.",Safe
"Your flight reservation has been confirmed for December 15.",Safe
"Please find the invoice for your recent purchase attached.",Safe
"Your application has been received. We will contact you after review.",Safe
"Thanks for your message. I will get back to you later today.",Safe
"Your library books are due next Friday.",Safe
"The college has announced the examination timetable for next semester.",Safe
