text,label
"URGENT! Your account will be suspended. Verify your password immediately.",Phishing
"Click here to update your bank account information.",Phishing
"Congratulations! You have won a prize. Click here to claim it.",Phishing
"Your account has been compromised. Login immediately.",Phishing
"Your password will expire today. Click here to reset it.",Phishing
"Important security alert. Verify your account immediately.",Phishing
"Your bank account is blocked. Click here to unlock it.",Phishing
"Congratulations! You are a winner. Claim your prize now.",Phishing
"Urgent action required. Send your account information.",Phishing
"Click this link to verify your identity immediately.",Phishing
"Your online banking access has been disabled. Verify your details now.",Phishing
"Your payment failed. Click here to update your card information.",Phishing
"Your account has unusual activity. Confirm your login details.",Phishing
"Security warning! Your account will be closed within 24 hours.",Phishing
"You have received a refund. Click here to provide your bank details.",Phishing
"Your email account storage is full. Login now to prevent deletion.",Phishing
"Your subscription has expired. Enter your payment details to renew it.",Phishing
"Urgent! We detected a suspicious login. Verify your account now.",Phishing
"Your credit card has been temporarily blocked. Click here to reactivate it.",Phishing
"Claim your free gift card by entering your personal information.",Phishing
"Your account requires immediate verification. Click the link below.",Phishing
"Congratulations! You have been selected for a cash reward.",Phishing
"Your package is waiting. Pay the delivery fee using this link.",Phishing
"Your password has been compromised. Reset it immediately using this link.",Phishing
"Important! Confirm your bank details to avoid account suspension.",Phishing
"Your invoice is overdue. Make payment immediately to avoid penalties.",Phishing
"Click here to confirm your identity and receive your refund.",Phishing
"You have won a special lottery prize. Send your details to claim it.",Phishing
"Your Microsoft account needs verification. Enter your password now.",Phishing
"Your social media account has been locked. Verify your login immediately.",Phishing
"Urgent banking alert! Confirm your PIN and account number.",Phishing
"Your tax refund is ready. Provide your bank information to receive it.",Phishing
"Your security token has expired. Login again to restore access.",Phishing
"Congratulations! You are eligible for a free smartphone. Claim now.",Phishing
"Your account will be permanently deleted unless you verify it today.",Phishing
"Payment confirmation required. Enter your card number and CVV.",Phishing
"Your email password expires today. Click here to keep your account active.",Phishing
"Suspicious activity detected. Confirm your username and password.",Phishing
"Your bank has issued an urgent security request. Verify your account.",Phishing
"Click here to unlock your account before it is permanently disabled.",Phishing
"You have received a confidential message. Login to view it.",Phishing
"Your payment account has been suspended. Confirm your information now.",Phishing
"Exclusive reward available! Enter your details to receive your prize.",Phishing
"Your account has been selected for verification. Act immediately.",Phishing
"Urgent notification! Your card will be cancelled unless you verify it.",Phishing
"Confirm your personal information to complete your refund request.",Phishing
"Your online account has been restricted. Click here to restore access.",Phishing
"Final warning! Verify your account before it is permanently closed.",Phishing
"Congratulations! Claim your reward by confirming your account details.",Phishing
"Your banking session has expired. Login again using the link provided.",Phishing
"Hello, I wanted to remind you about our meeting tomorrow.",Safe
"Please find attached the project report for your review.",Safe
"Thank you for your email. I will get back to you soon.",Safe
"Your order has been successfully delivered.",Safe
"Hi, can we schedule a meeting for tomorrow?",Safe
"The project presentation has been moved to Friday.",Safe
"Please review the attached document.",Safe
"Your monthly statement is now available.",Safe
"Thank you for submitting the assignment.",Safe
"Your appointment is confirmed for Monday.",Safe
"Good morning, please find the meeting agenda attached.",Safe
"The team meeting will begin at 10 AM tomorrow.",Safe
"Thank you for completing the registration process.",Safe
"Your course assignment has been received successfully.",Safe
"Please remember to bring your project report tomorrow.",Safe
"Your order has been shipped and is currently in transit.",Safe
"The office will remain closed on Monday due to the holiday.",Safe
"Please let me know if you are available for a meeting this week.",Safe
"Your application has been received by our department.",Safe
"Thank you for attending today's workshop.",Safe
"The examination schedule has been uploaded to the student portal.",Safe
"Please review the minutes from yesterday's meeting.",Safe
"Your payment has been successfully processed.",Safe
"Your library book is due next Monday.",Safe
"Please submit the completed form before Friday.",Safe
"The project deadline has been extended until next week.",Safe
"Your appointment with the doctor is confirmed for Wednesday.",Safe
"Thank you for your purchase. Your order is being prepared.",Safe
"Please find the updated timetable attached.",Safe
"The training session will start at 2 PM tomorrow.",Safe
"Your monthly electricity bill is now available.",Safe
"Please contact the office if you have any questions.",Safe
"The meeting room has been changed to Room 204.",Safe
"Your application status has been updated in the portal.",Safe
"Thank you for sharing the project documents.",Safe
"Please complete the feedback form after the workshop.",Safe
"The college has announced the examination timetable.",Safe
"Your internship orientation will be held tomorrow morning.",Safe
"Please review the presentation before the meeting.",Safe
"Your package has been delivered successfully.",Safe
"The department meeting is scheduled for Friday afternoon.",Safe
"Thank you for submitting your project on time.",Safe
"Your registration for the seminar has been confirmed.",Safe
"Please bring your identification card to the examination.",Safe
"The company holiday schedule has been updated.",Safe
"Your salary statement is available in the employee portal.",Safe
"Please check the attached invoice for your records.",Safe
"The customer support team has received your request.",Safe
"Your service appointment is scheduled for Thursday.",Safe
"Thank you for contacting our support team.",Safe
